areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-06-25,177,19054316,156866,6973
E92000001,England,nation,2022-06-24,168,19039844,156795,6752
E92000001,England,nation,2022-06-23,154,19024222,156740,6401
E92000001,England,nation,2022-06-22,149,19007526,156669,6177
E92000001,England,nation,2022-06-21,149,18989767,156604,6002
E92000001,England,nation,2022-06-20,150,18972239,156548,5726
E92000001,England,nation,2022-06-19,139,18955321,156488,5436
E92000001,England,nation,2022-06-18,138,18940800,156429,5183
E92000001,England,nation,2022-06-17,120,18929164,156379,5037
E92000001,England,nation,2022-06-16,130,18917524,156328,5008
E92000001,England,nation,2022-06-15,132,18905613,156271,4843
E92000001,England,nation,2022-06-14,130,18893227,156225,4722
E92000001,England,nation,2022-06-13,128,18880568,156189,4602
E92000001,England,nation,2022-06-12,126,18867613,156152,4408
E92000001,England,nation,2022-06-11,125,18856897,156121,4257
E92000001,England,nation,2022-06-10,117,18848432,156078,4262
E92000001,England,nation,2022-06-09,127,18839278,156024,4082
E92000001,England,nation,2022-06-08,124,18829694,155988,4096
E92000001,England,nation,2022-06-07,116,18819740,155946,4108
E92000001,England,nation,2022-06-06,120,18810259,155907,4126
E92000001,England,nation,2022-06-05,113,18800462,155856,3965
E92000001,England,nation,2022-06-04,111,18792111,155811,3835
E92000001,England,nation,2022-06-03,125,18785834,155762,3849
E92000001,England,nation,2022-06-02,126,18780252,155728,3841
E92000001,England,nation,2022-06-01,123,18775171,155681,3800
E92000001,England,nation,2022-05-31,119,18769458,155642,4036
E92000001,England,nation,2022-05-30,121,18763726,155585,4091
E92000001,England,nation,2022-05-29,124,18757799,155526,4018
E92000001,England,nation,2022-05-28,127,18753113,155489,4013
E92000001,England,nation,2022-05-27,134,18748960,155437,4197
E92000001,England,nation,2022-05-26,134,18744468,155383,4365
E92000001,England,nation,2022-05-25,137,18739650,155321,4489
E92000001,England,nation,2022-05-24,142,18734462,155277,4639
E92000001,England,nation,2022-05-23,150,18728870,155231,5010
E92000001,England,nation,2022-05-22,156,18722623,155170,5047
E92000001,England,nation,2022-05-21,164,18717472,155107,5065
E92000001,England,nation,2022-05-20,171,18713229,155043,5187
E92000001,England,nation,2022-05-19,165,18708183,154977,5356
E92000001,England,nation,2022-05-18,161,18702400,154919,5425
E92000001,England,nation,2022-05-17,173,18696009,154862,5733
E92000001,England,nation,2022-05-16,159,18689178,154779,6024
E92000001,England,nation,2022-05-15,170,18681295,154711,6158
E92000001,England,nation,2022-05-14,168,18674565,154627,6147
E92000001,England,nation,2022-05-13,162,18669427,154545,6366
E92000001,England,nation,2022-05-12,162,18663637,154455,6602
E92000001,England,nation,2022-05-11,170,18657263,154354,7034
E92000001,England,nation,2022-05-10,175,18650001,154263,7363
E92000001,England,nation,2022-05-09,187,18641850,154156,7647
E92000001,England,nation,2022-05-08,199,18632982,154051,7715
E92000001,England,nation,2022-05-07,199,18625318,153946,7768
E92000001,England,nation,2022-05-06,211,18618965,153828,8170
E92000001,England,nation,2022-05-05,224,18611457,153704,8596
E92000001,England,nation,2022-05-04,241,18602875,153587,8950
E92000001,England,nation,2022-05-03,237,18593101,153465,9243
E92000001,England,nation,2022-05-02,248,18581953,153345,9326
E92000001,England,nation,2022-05-01,256,18571626,153206,9355
E92000001,England,nation,2022-04-30,265,18563908,153050,9499
E92000001,England,nation,2022-04-29,259,18557043,152886,9938
E92000001,England,nation,2022-04-28,252,18549056,152733,10432
E92000001,England,nation,2022-04-27,260,18540008,152564,10965
E92000001,England,nation,2022-04-26,276,18529892,152402,11320
E92000001,England,nation,2022-04-25,276,18518596,152248,11992
E92000001,England,nation,2022-04-24,287,18505176,152084,12083
E92000001,England,nation,2022-04-23,286,18493304,151925,12156
E92000001,England,nation,2022-04-22,283,18482734,151748,12883
E92000001,England,nation,2022-04-21,294,18470215,151557,13392
E92000001,England,nation,2022-04-20,309,18455696,151374,14164
E92000001,England,nation,2022-04-19,296,18438732,151168,14607
E92000001,England,nation,2022-04-18,274,18418142,150992,14183
E92000001,England,nation,2022-04-17,280,18397582,150767,14254
E92000001,England,nation,2022-04-16,285,18381319,150544,14335
E92000001,England,nation,2022-04-15,271,18365233,150317,14394
E92000001,England,nation,2022-04-14,299,18347932,150101,14955
E92000001,England,nation,2022-04-13,306,18326499,149864,15399
E92000001,England,nation,2022-04-12,339,18300988,149604,16131
E92000001,England,nation,2022-04-11,337,18273608,149350,16442
E92000001,England,nation,2022-04-10,329,18243012,149112,16039
E92000001,England,nation,2022-04-09,323,18217375,148867,15876
E92000001,England,nation,2022-04-08,315,18194367,148628,16366
E92000001,England,nation,2022-04-07,312,18166981,148360,16600
E92000001,England,nation,2022-04-06,317,18135239,148112,16587
E92000001,England,nation,2022-04-05,319,18098355,147869,16552
E92000001,England,nation,2022-04-04,306,18057963,147643,16466
E92000001,England,nation,2022-04-03,306,18012783,147431,15989
E92000001,England,nation,2022-04-02,308,17977164,147199,15739
E92000001,England,nation,2022-04-01,311,17945545,146944,15966
E92000001,England,nation,2022-03-31,311,17905169,146728,15648
E92000001,England,nation,2022-03-30,318,17859270,146502,15632
E92000001,England,nation,2022-03-29,325,17796479,146288,15411
E92000001,England,nation,2022-03-28,319,17728998,146085,15170
E92000001,England,nation,2022-03-27,303,17650030,145898,14465
E92000001,England,nation,2022-03-26,304,17592016,145712,13796
E92000001,England,nation,2022-03-25,290,17540231,145526,13842
E92000001,England,nation,2022-03-24,286,17479951,145346,13602
E92000001,England,nation,2022-03-23,260,17411317,145172,13248
E92000001,England,nation,2022-03-22,269,17333689,145009,13060
E92000001,England,nation,2022-03-21,252,17251801,144822,12753
E92000001,England,nation,2022-03-20,237,17161850,144676,12070
E92000001,England,nation,2022-03-19,231,17094919,144518,11638
E92000001,England,nation,2022-03-18,240,17039686,144367,11595
E92000001,England,nation,2022-03-17,249,16977759,144205,11346
E92000001,England,nation,2022-03-16,236,16910042,144042,11010
E92000001,England,nation,2022-03-15,235,16836044,143897,10877
E92000001,England,nation,2022-03-14,239,16761946,143761,10576
E92000001,England,nation,2022-03-13,215,16682393,143601,9908
E92000001,England,nation,2022-03-12,216,16622104,143474,9618
E92000001,England,nation,2022-03-11,221,16572939,143346,9369
E92000001,England,nation,2022-03-10,221,16520639,143225,9241
E92000001,England,nation,2022-03-09,235,16466320,143097,9163
E92000001,England,nation,2022-03-08,242,16410803,142972,9176
E92000001,England,nation,2022-03-07,239,16358441,142841,8923
E92000001,England,nation,2022-03-06,234,16307429,142722,8502
E92000001,England,nation,2022-03-05,231,16271510,142615,8400
E92000001,England,nation,2022-03-04,232,16243005,142507,8403
E92000001,England,nation,2022-03-03,234,16212401,142397,8210
E92000001,England,nation,2022-03-02,249,16180868,142260,8402
E92000001,England,nation,2022-03-01,245,16147509,142131,8486
E92000001,England,nation,2022-02-28,254,16115647,142022,8538
E92000001,England,nation,2022-02-27,239,16083789,141903,8305
E92000001,England,nation,2022-02-26,226,16061620,141796,8197
E92000001,England,nation,2022-02-25,246,16044006,141679,8498
E92000001,England,nation,2022-02-24,262,16024466,141559,8645
E92000001,England,nation,2022-02-23,278,16002583,141419,8868
E92000001,England,nation,2022-02-22,284,15976575,141299,8948
E92000001,England,nation,2022-02-21,292,15948558,141181,9229
E92000001,England,nation,2022-02-20,304,15915528,141058,9058
E92000001,England,nation,2022-02-19,296,15887120,140914,9187
E92000001,England,nation,2022-02-18,303,15860690,140778,9258
E92000001,England,nation,2022-02-17,303,15835769,140649,9600
E92000001,England,nation,2022-02-16,326,15801601,140508,9804
E92000001,England,nation,2022-02-15,323,15762158,140356,10019
E92000001,England,nation,2022-02-14,355,15722014,140207,10273
E92000001,England,nation,2022-02-13,348,15679523,140039,10049
E92000001,England,nation,2022-02-12,360,15647197,139884,10010
E92000001,England,nation,2022-02-11,372,15618057,139734,10367
E92000001,England,nation,2022-02-10,384,15583115,139585,10734
E92000001,England,nation,2022-02-09,384,15541784,139421,11071
E92000001,England,nation,2022-02-08,385,15490770,139260,11471
E92000001,England,nation,2022-02-07,395,15435333,139095,11710
E92000001,England,nation,2022-02-06,391,15372661,138939,11529
E92000001,England,nation,2022-02-05,409,15322518,138750,11604
E92000001,England,nation,2022-02-04,425,15279285,138554,12032
E92000001,England,nation,2022-02-03,429,15226729,138375,12423
E92000001,England,nation,2022-02-02,432,15162698,138171,12577
E92000001,England,nation,2022-02-01,449,15088791,137942,12896
E92000001,England,nation,2022-01-31,449,15010279,137714,13331
E92000001,England,nation,2022-01-30,457,14921780,137482,12992
E92000001,England,nation,2022-01-29,458,14846804,137265,12672
E92000001,England,nation,2022-01-28,467,14783786,137027,13462
E92000001,England,nation,2022-01-27,481,14712104,136804,13651
E92000001,England,nation,2022-01-26,493,14629377,136540,13948
E92000001,England,nation,2022-01-25,501,14536166,136301,14088
E92000001,England,nation,2022-01-24,521,14439212,136089,14563
E92000001,England,nation,2022-01-23,524,14329979,135839,14334
E92000001,England,nation,2022-01-22,545,14241422,135614,14320
E92000001,England,nation,2022-01-21,552,14170939,135359,14865
E92000001,England,nation,2022-01-20,573,14091767,135087,15302
E92000001,England,nation,2022-01-19,586,14004817,134857,15742
E92000001,England,nation,2022-01-18,614,13907484,134614,16218
E92000001,England,nation,2022-01-17,623,13804176,134359,16621
E92000001,England,nation,2022-01-16,619,13689400,134099,16372
E92000001,England,nation,2022-01-15,608,13603804,133849,16281
E92000001,England,nation,2022-01-14,637,13535985,133593,16537
E92000001,England,nation,2022-01-13,666,13460811,133341,16716
E92000001,England,nation,2022-01-12,672,13376679,133107,16881
E92000001,England,nation,2022-01-11,686,13286677,132881,16939
E92000001,England,nation,2022-01-10,707,13185699,132634,17120
E92000001,England,nation,2022-01-09,704,13069359,132385,16399
E92000001,England,nation,2022-01-08,708,12986280,132151,16034
E92000001,England,nation,2022-01-07,728,12905062,131931,16163
E92000001,England,nation,2022-01-06,762,12799980,131701,16058
E92000001,England,nation,2022-01-05,769,12649196,131478,15659
E92000001,England,nation,2022-01-04,797,12465402,131282,15044
E92000001,England,nation,2022-01-03,777,12230529,131102,14210
E92000001,England,nation,2022-01-02,769,12036917,130941,13151
E92000001,England,nation,2022-01-01,765,11888311,130786,12615
E92000001,England,nation,2021-12-31,789,11789014,130623,12395
E92000001,England,nation,2021-12-30,782,11636130,130474,11452
E92000001,England,nation,2021-12-29,771,11443308,130298,10462
E92000001,England,nation,2021-12-28,758,11219285,130193,9546
E92000001,England,nation,2021-12-27,776,11048705,130047,8474
E92000001,England,nation,2021-12-26,758,10893142,129920,7536
E92000001,England,nation,2021-12-25,745,10794235,129813,7166
E92000001,England,nation,2021-12-24,742,10734324,129718,7366
E92000001,England,nation,2021-12-23,747,10616762,129604,7114
E92000001,England,nation,2021-12-22,745,10479740,129481,7080
E92000001,England,nation,2021-12-21,757,10341597,129366,6902
E92000001,England,nation,2021-12-20,768,10211999,129278,6688
E92000001,England,nation,2021-12-19,767,10094422,129177,6434
E92000001,England,nation,2021-12-18,767,10015929,129085,6287
E92000001,England,nation,2021-12-17,789,9936999,128994,6321
E92000001,England,nation,2021-12-16,783,9852050,128880,6405
E92000001,England,nation,2021-12-15,786,9758254,128789,6358
E92000001,England,nation,2021-12-14,795,9658603,128694,6434
E92000001,England,nation,2021-12-13,795,9567888,128584,6395
E92000001,England,nation,2021-12-12,788,9491380,128492,6223
E92000001,England,nation,2021-12-11,785,9445014,128386,6095
E92000001,England,nation,2021-12-10,793,9403074,128307,6088
E92000
