areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2023-01-28,140,20526505,180933,5750
E92000001,England,nation,2023-01-27,131,20524705,180840,5708
E92000001,England,nation,2023-01-26,133,20522437,180742,5683
E92000001,England,nation,2023-01-25,126,20520122,180646,5632
E92000001,England,nation,2023-01-24,136,20517723,180557,5639
E92000001,England,nation,2023-01-23,142,20515180,180445,5817
E92000001,England,nation,2023-01-22,146,20512797,180343,5697
E92000001,England,nation,2023-01-21,138,20511049,180237,5706
E92000001,England,nation,2023-01-20,133,20509650,180123,5888
E92000001,England,nation,2023-01-19,142,20507951,180006,5996
E92000001,England,nation,2023-01-18,146,20506143,179884,6299
E92000001,England,nation,2023-01-17,148,20504249,179766,6593
E92000001,England,nation,2023-01-16,153,20502267,179640,6721
E92000001,England,nation,2023-01-15,137,20499967,179500,6780
E92000001,England,nation,2023-01-14,147,20498297,179370,6863
E92000001,England,nation,2023-01-13,166,20496987,179237,7164
E92000001,England,nation,2023-01-12,169,20495104,179117,7421
E92000001,England,nation,2023-01-11,182,20492925,178955,7743
E92000001,England,nation,2023-01-10,191,20490557,178815,8034
E92000001,England,nation,2023-01-09,195,20487768,178676,8368
E92000001,England,nation,2023-01-08,189,20484606,178524,8396
E92000001,England,nation,2023-01-07,202,20482132,178365,8547
E92000001,England,nation,2023-01-06,209,20479731,178222,8671
E92000001,England,nation,2023-01-05,202,20476335,178079,9072
E92000001,England,nation,2023-01-04,212,20472186,177910,9332
E92000001,England,nation,2023-01-03,218,20467181,177746,9291
E92000001,England,nation,2023-01-02,227,20461444,177583,9431
E92000001,England,nation,2023-01-01,220,20456812,177426,9417
E92000001,England,nation,2022-12-31,208,20453479,177250,9360
E92000001,England,nation,2022-12-30,223,20449593,177068,9530
E92000001,England,nation,2022-12-29,213,20444076,176884,9535
E92000001,England,nation,2022-12-28,209,20437133,176742,9459
E92000001,England,nation,2022-12-27,187,20429529,176574,9250
E92000001,England,nation,2022-12-26,178,20423555,176409,9178
E92000001,England,nation,2022-12-25,162,20419068,176268,8979
E92000001,England,nation,2022-12-24,177,20415686,176108,9044
E92000001,England,nation,2022-12-23,178,20411908,175951,9047
E92000001,England,nation,2022-12-22,180,20406687,175805,8919
E92000001,England,nation,2022-12-21,174,20400455,175686,8643
E92000001,England,nation,2022-12-20,171,20393438,175547,8340
E92000001,England,nation,2022-12-19,175,20385652,175398,8006
E92000001,England,nation,2022-12-18,166,20377453,175278,7688
E92000001,England,nation,2022-12-17,163,20372257,175162,7396
E92000001,England,nation,2022-12-16,156,20367994,175040,7157
E92000001,England,nation,2022-12-15,155,20362480,174925,6924
E92000001,England,nation,2022-12-14,150,20356935,174843,6720
E92000001,England,nation,2022-12-13,142,20350974,174752,6369
E92000001,England,nation,2022-12-12,129,20344491,174671,6171
E92000001,England,nation,2022-12-11,118,20338140,174581,6057
E92000001,England,nation,2022-12-10,112,20333916,174496,5920
E92000001,England,nation,2022-12-09,113,20330633,174413,5771
E92000001,England,nation,2022-12-08,118,20326811,174324,5632
E92000001,England,nation,2022-12-07,119,20322720,174250,5501
E92000001,England,nation,2022-12-06,127,20318082,174169,5382
E92000001,England,nation,2022-12-05,129,20313319,174090,5285
E92000001,England,nation,2022-12-04,127,20308467,174027,5155
E92000001,England,nation,2022-12-03,124,20305058,173970,5022
E92000001,England,nation,2022-12-02,135,20302577,173905,5027
E92000001,England,nation,2022-12-01,134,20299305,173834,4990
E92000001,England,nation,2022-11-30,128,20296092,173765,4964
E92000001,England,nation,2022-11-29,117,20292484,173709,4847
E92000001,England,nation,2022-11-28,111,20288513,173654,4775
E92000001,England,nation,2022-11-27,128,20284277,173585,4639
E92000001,England,nation,2022-11-26,125,20281125,173524,4568
E92000001,England,nation,2022-11-25,129,20278822,173456,4638
E92000001,England,nation,2022-11-24,122,20276184,173409,4701
E92000001,England,nation,2022-11-23,117,20273179,173342,4600
E92000001,England,nation,2022-11-22,134,20269939,173267,4678
E92000001,England,nation,2022-11-21,103,20266487,173195,4709
E92000001,England,nation,2022-11-20,120,20262938,173122,4706
E92000001,England,nation,2022-11-19,123,20260327,173058,4696
E92000001,England,nation,2022-11-18,129,20258121,172994,4771
E92000001,England,nation,2022-11-17,124,20255620,172919,4842
E92000001,England,nation,2022-11-16,122,20252919,172844,5010
E92000001,England,nation,2022-11-15,132,20249985,172786,5165
E92000001,England,nation,2022-11-14,130,20246826,172705,5284
E92000001,England,nation,2022-11-13,139,20243332,172620,5269
E92000001,England,nation,2022-11-12,139,20240685,172538,5258
E92000001,England,nation,2022-11-11,137,20238513,172460,5372
E92000001,England,nation,2022-11-10,149,20235953,172353,5547
E92000001,England,nation,2022-11-09,150,20233148,172278,5647
E92000001,England,nation,2022-11-08,150,20229963,172183,5905
E92000001,England,nation,2022-11-07,154,20226586,172084,6075
E92000001,England,nation,2022-11-06,152,20222707,171967,6234
E92000001,England,nation,2022-11-05,151,20219792,171869,6358
E92000001,England,nation,2022-11-04,161,20217419,171760,6641
E92000001,England,nation,2022-11-03,166,20214659,171658,6969
E92000001,England,nation,2022-11-02,175,20211397,171541,7296
E92000001,England,nation,2022-11-01,182,20207797,171436,7591
E92000001,England,nation,2022-10-31,181,20203707,171315,8019
E92000001,England,nation,2022-10-30,205,20199077,171199,8235
E92000001,England,nation,2022-10-29,214,20195250,171063,8324
E92000001,England,nation,2022-10-28,217,20192023,170932,8663
E92000001,England,nation,2022-10-27,220,20188107,170804,8860
E92000001,England,nation,2022-10-26,222,20183732,170676,9131
E92000001,England,nation,2022-10-25,229,20178809,170539,9373
E92000001,England,nation,2022-10-24,203,20173630,170404,9692
E92000001,England,nation,2022-10-23,195,20167484,170261,9755
E92000001,England,nation,2022-10-22,197,20162474,170121,9777
E92000001,England,nation,2022-10-21,194,20157947,169973,9935
E92000001,England,nation,2022-10-20,193,20152187,169811,10129
E92000001,England,nation,2022-10-19,206,20146111,169654,10387
E92000001,England,nation,2022-10-18,200,20139070,169516,10594
E92000001,England,nation,2022-10-17,207,20131405,169378,10688
E92000001,England,nation,2022-10-16,217,20122111,169222,10584
E92000001,England,nation,2022-10-15,221,20114853,169060,10502
E92000001,England,nation,2022-10-14,224,20108849,168924,10420
E92000001,England,nation,2022-10-13,232,20101509,168775,10524
E92000001,England,nation,2022-10-12,221,20093948,168644,10608
E92000001,England,nation,2022-10-11,224,20085829,168493,10522
E92000001,England,nation,2022-10-10,209,20077050,168349,10397
E92000001,England,nation,2022-10-09,201,20067217,168229,10181
E92000001,England,nation,2022-10-08,207,20059204,168101,10049
E92000001,England,nation,2022-10-07,199,20052625,167985,10070
E92000001,England,nation,2022-10-06,192,20044291,167859,9922
E92000001,England,nation,2022-10-05,195,20035475,167741,9631
E92000001,England,nation,2022-10-04,192,20025932,167615,9287
E92000001,England,nation,2022-10-03,189,20015687,167500,8854
E92000001,England,nation,2022-10-02,172,20004808,167397,8374
E92000001,England,nation,2022-10-01,161,19996191,167307,8069
E92000001,England,nation,2022-09-30,155,19989627,167214,7672
E92000001,England,nation,2022-09-29,160,19982529,167120,7281
E92000001,England,nation,2022-09-28,160,19975177,167030,7024
E92000001,England,nation,2022-09-27,161,19967370,166954,6758
E92000001,England,nation,2022-09-26,157,19959726,166875,6439
E92000001,England,nation,2022-09-25,160,19951687,166792,6045
E92000001,England,nation,2022-09-24,150,19944949,166726,5773
E92000001,England,nation,2022-09-23,153,19939641,166664,5604
E92000001,England,nation,2022-09-22,152,19933635,166606,5366
E92000001,England,nation,2022-09-21,145,19927341,166544,5142
E92000001,England,nation,2022-09-20,136,19920402,166495,4886
E92000001,England,nation,2022-09-19,123,19913202,166423,4696
E92000001,England,nation,2022-09-18,127,19907501,166359,4556
E92000001,England,nation,2022-09-17,117,19903562,166296,4467
E92000001,England,nation,2022-09-16,122,19900384,166241,4543
E92000001,England,nation,2022-09-15,132,19896684,166193,4571
E92000001,England,nation,2022-09-14,140,19892503,166135,4540
E92000001,England,nation,2022-09-13,148,19888057,166089,4630
E92000001,England,nation,2022-09-12,124,19883454,166028,4666
E92000001,England,nation,2022-09-11,132,19878705,165975,4692
E92000001,England,nation,2022-09-10,129,19874816,165930,4650
E92000001,England,nation,2022-09-09,122,19871955,165883,4797
E92000001,England,nation,2022-09-08,127,19868852,165836,4881
E92000001,England,nation,2022-09-07,117,19865602,165784,4864
E92000001,England,nation,2022-09-06,135,19861852,165721,5060
E92000001,England,nation,2022-09-05,127,19857911,165669,5221
E92000001,England,nation,2022-09-04,120,19853526,165604,5209
E92000001,England,nation,2022-09-03,135,19849767,165532,5183
E92000001,England,nation,2022-09-02,143,19846796,165476,5334
E92000001,England,nation,2022-09-01,152,19843557,165404,5554
E92000001,England,nation,2022-08-31,144,19839797,165336,5658
E92000001,England,nation,2022-08-30,141,19835822,165242,5743
E92000001,England,nation,2022-08-29,144,19831349,165179,5768
E92000001,England,nation,2022-08-28,138,19827412,165114,5717
E92000001,England,nation,2022-08-27,135,19824530,165036,5765
E92000001,England,nation,2022-08-26,135,19821924,164961,5845
E92000001,England,nation,2022-08-25,141,19818927,164889,6249
E92000001,England,nation,2022-08-24,150,19815661,164819,6302
E92000001,England,nation,2022-08-23,135,19811748,164751,6436
E92000001,England,nation,2022-08-22,162,19807672,164673,6803
E92000001,England,nation,2022-08-21,164,19803097,164584,6687
E92000001,England,nation,2022-08-20,166,19799550,164491,6760
E92000001,England,nation,2022-08-19,182,19796706,164395,7045
E92000001,England,nation,2022-08-18,184,19793389,164319,7421
E92000001,England,nation,2022-08-17,207,19789509,164231,7486
E92000001,England,nation,2022-08-16,195,19785120,164149,7832
E92000001,England,nation,2022-08-15,198,19780288,164044,8088
E92000001,England,nation,2022-08-14,191,19774688,163916,8158
E92000001,England,nation,2022-08-13,192,19769907,163809,7993
E92000001,England,nation,2022-08-12,196,19765930,163679,8072
E92000001,England,nation,2022-08-11,206,19761151,163545,8327
E92000001,England,nation,2022-08-10,216,19755705,163398,8487
E92000001,England,nation,2022-08-09,233,19749703,163282,8624
E92000001,England,nation,2022-08-08,222,19743241,163159,8888
E92000001,England,nation,2022-08-07,217,19736015,163031,8805
E92000001,England,nation,2022-08-06,221,19730118,162903,8806
E92000001,England,nation,2022-08-05,229,19725266,162787,9152
E92000001,England,nation,2022-08-04,231,19719406,162664,9498
E92000001,England,nation,2022-08-03,232,19712882,162544,9817
E92000001,England,nation,2022-08-02,240,19705461,162389,10177
E92000001,England,nation,2022-08-01,245,19697295,162239,10417
E92000001,England,nation,2022-07-31,232,19688480,162086,10431
E92000001,England,nation,2022-07-30,241,19680808,161945,10529
E92000001,England,nation,2022-07-29,253,19674195,161816,11149
E92000001,England,nation,2022-07-28,268,19666611,161644,11437
E92000001,England,nation,2022-07-27,273,19658271,161472,11914
E92000001,England,nation,2022-07-26,290,19648836,161327,12113
E92000001,England,nation,2022-07-25,303,19638354,161185,12529
E92000001,England,nation,2022-07-24,300,19626425,161037,12591
E92000001,England,nation,2022-07-23,279,19616209,160859,12475
E92000001,England,nation,2022-07-22,292,19607300,160702,13182
E92000001,England,nation,2022-07-21,283,19596124,160554,13375
E92000001,England,nation,2022-07-20,287,19583333,160403,13545
E92000001,England,nation,2022-07-19,318,19568799,160193,13837
E92000001,England,nation,2022-07-18,307,19553933,159891,14044
E92000001,England,nation,2022-07-17,292,19537013,159731,13840
E92000001,England,nation,2022-07-16,305,19521309,159537,13701
E92000001,England,nation,2022-07-15,287,19507638,159378,13975
E92000001,England,nation,2022-07-14,282,19491012,159237,13807
E92000001,England,nation,2022-07-13,274,19471672,159095,13741
E92000001,England,nation,2022-07-12,264,19450033,158937,13621
E92000001,England,nation,2022-07-11,264,19425656,158774,13336
E92000001,England,nation,2022-07-10,250,19398456,158625,12879
E92000001,England,nation,2022-07-09,229,19375410,158475,12440
E92000001,England,nation,2022-07-08,228,19356056,158330,12283
E92000001,England,nation,2022-07-07,232,19333883,158197,11878
E92000001,England,nation,2022-07-06,217,19309835,158077,11465
E92000001,England,nation,2022-07-05,229,19283093,157946,11049
E92000001,England,nation,2022-07-04,223,19254975,157833,10658
E92000001,England,nation,2022-07-03,218,19224588,157714,9956
E92000001,England,nation,2022-07-02,213,19199414,157618,9632
E92000001,England,nation,2022-07-01,219,19179828,157512,9389
E92000001,England,nation,2022-06-30,211,19158760,157420,8928
E920
