date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2020-03-04,Wales,2,0,0,0,0,0
2020-03-04,Scotland,13,0,0,0,0,0
2020-03-04,Northern Ireland,3,0,0,0,0,0
2020-03-05,England,275,6,0,0,0,0
2020-03-05,Wales,2,0,0,0,0,0
2020-03-05,Scotland,15,0,0,0,0,0
2020-03-05,Northern Ireland,4,0,0,0,0,0
2020-03-06,England,349,6,0,0,0,0
2020-03-06,Wales,2,0,0,0,0,0
2020-03-06,Scotland,21,0,0,0,0,0
2020-03-06,Northern Ireland,7,0,0,0,0,0
2020-03-07,England,404,6,0,0,0,0
2020-03-07,Wales,4,0,0,0,0,0
2020-03-07,Scotland,27,0,0,0,0,0
2020-03-07,Northern Ireland,12,0,0,0,0,0
2020-03-08,England,454,9,0,0,0,0
2020-03-08,Wales,5,0,0,0,0,0
2020-03-08,Scotland,30,0,0,0,0,0
2020-03-08,Northern Ireland,13,0,0,0,0,0
2020-03-09,England,581,14,0,0,0,0
2020-03-09,Wales,8,0,0,0,0,0
2020-03-09,Scotland,46,0,0,0,0,0
2020-03-09,Northern Ireland,15,0,0,0,0,0
2020-03-10,England,810,17,0,0,0,0
2020-03-10,Wales,20,0,0,0,0,0
2020-03-10,Scotland,67,0,0,0,0,0
2020-03-10,Northern Ireland,18,0,0,0,0,0
2020-03-11,England,1168,25,0,0,0,0
2020-03-11,Wales,34,0,0,0,0,0
2020-03-11,Scotland,92,0,0,0,0,0
2020-03-11,Northern Ireland,24,0,3,0,0,0
2020-03-12,England,1589,37,0,0,0,0
2020-03-12,Wales,59,0,0,0,0,0
2020-03-12,Scotland,130,1,0,0,0,0
2020-03-12,Northern Ireland,24,0,0,0,0,0
2020-03-13,England,1990,53,0,0,0,0
2020-03-13,Wales,88,0,0,0,0,0
2020-03-13,Scotland,178,1,0,0,0,0
2020-03-13,Northern Ireland,24,0,0,0,0,0
2020-03-14,England,2305,73,0,0,0,0
2020-03-14,Wales,106,0,0,0,0,0
2020-03-14,Scotland,197,3,0,0,0,0
2020-03-14,Northern Ireland,24,0,0,0,0,0
2020-03-15,England,2703,105,0,0,0,0
2020-03-15,Wales,137,0,0,0,0,0
2020-03-15,Scotland,209,3,0,0,0,0
2020-03-15,Northern Ireland,24,0,0,0,0,0
2020-03-16,England,3255,148,0,0,0,0
2020-03-16,Wales,166,3,0,0,0,0
2020-03-16,Scotland,230,4,0,0,0,0
2020-03-16,Northern Ireland,24,0,0,0,0,0
2020-03-17,England,3938,199,0,0,0,0
2020-03-17,Wales,223,3,0,0,0,0
2020-03-17,Scotland,273,6,0,0,0,0
2020-03-17,Northern Ireland,24,0,0,0,0,0
2020-03-18,England,4848,266,0,0,0,0
2020-03-18,Wales,252,3,0,0,0,0
2020-03-18,Scotland,314,6,0,6,0,0
2020-03-18,Northern Ireland,24,1,0,0,0,0
2020-03-19,England,5780,332,0,0,0,0
2020-03-19,Wales,310,6,0,0,0,0
2020-03-19,Scotland,364,9,0,0,0,0
2020-03-19,Northern Ireland,24,2,0,0,0,0
2020-03-20,England,6876,434,1580,0,0,0
2020-03-20,Wales,383,8,0,0,0,0
2020-03-20,Scotland,448,14,0,0,0,0
2020-03-20,Northern Ireland,24,2,0,0,0,0
2020-03-21,England,7916,550,2152,0,0,0
2020-03-21,Wales,459,15,0,0,0,0
2020-03-21,Scotland,515,20,0,0,0,0
2020-03-21,Northern Ireland,24,3,0,0,0,0
2020-03-22,England,9128,703,2670,0,0,0
2020-03-22,Wales,534,20,0,0,0,0
2020-03-22,Scotland,589,25,0,0,0,0
2020-03-22,Northern Ireland,24,4,0,0,0,0
2020-03-23,England,11138,876,3183,0,0,0
2020-03-23,Wales,668,24,0,0,0,0
2020-03-23,Scotland,727,29,0,0,0,0
2020-03-23,Northern Ireland,31,9,0,6,0,0
2020-03-24,England,13179,1095,3598,0,0,0
2020-03-24,Wales,808,33,0,0,0,0
2020-03-24,Scotland,894,36,0,0,0,0
2020-03-24,Northern Ireland,36,11,0,2,0,0
2020-03-25,England,15463,1373,4402,0,0,0
2020-03-25,Wales,998,43,0,0,0,0
2020-03-25,Scotland,1082,47,0,52,0,0
2020-03-25,Northern Ireland,40,15,13,10,0,0
2020-03-26,England,18096,1711,5226,0,0,0
2020-03-26,Wales,1175,54,0,0,0,0
2020-03-26,Scotland,1305,59,0,0,0,0
2020-03-26,Northern Ireland,46,17,0,10,0,0
2020-03-27,England,20769,2085,6462,0,0,0
2020-03-27,Wales,1368,64,0,0,0,0
2020-03-27,Scotland,1579,70,404,0,0,0
2020-03-27,Northern Ireland,61,20,0,15,0,0
2020-03-28,England,23148,2469,7269,0,0,0
2020-03-28,Wales,1535,79,0,0,0,0
2020-03-28,Scotland,1783,99,511,0,0,0
2020-03-28,Northern Ireland,85,28,0,19,0,0
2020-03-29,England,25597,2933,8424,0,0,0
2020-03-29,Wales,1694,97,0,0,0,0
2020-03-29,Scotland,1980,119,565,0,0,0
2020-03-29,Northern Ireland,98,32,0,26,0,0
2020-03-30,England,29111,3474,9852,0,0,0
2020-03-30,Wales,2037,113,0,0,0,0
2020-03-30,Scotland,2297,149,627,0,0,0
2020-03-30,Northern Ireland,119,36,0,25,0,0
2020-03-31,England,32927,4078,11154,0,0,0
2020-03-31,Wales,2315,128,0,0,0,0
2020-03-31,Scotland,2638,187,752,0,0,0
2020-03-31,Northern Ireland,147,41,0,32,0,0
2020-04-01,England,37077,4776,12059,0,0,0
2020-04-01,Wales,2642,149,483,100,0,0
2020-04-01,Scotland,3027,233,815,147,0,0
2020-04-01,Northern Ireland,172,45,75,46,0,0
2020-04-02,England,41174,5507,12135,1494,0,0
2020-04-02,Wales,2979,177,525,0,0,0
2020-04-02,Scotland,3378,269,910,0,0,0
2020-04-02,Northern Ireland,211,55,0,47,0,0
2020-04-03,England,45276,6250,13635,1788,0,0
2020-04-03,Wales,3309,206,568,0,0,0
2020-04-03,Scotland,3759,327,1037,0,0,0
2020-04-03,Northern Ireland,251,65,0,46,0,0
2020-04-04,England,48681,7088,15469,1950,0,0
2020-04-04,Wales,3590,237,596,0,0,0
2020-04-04,Scotland,4020,355,1107,0,0,0
2020-04-04,Northern Ireland,280,74,0,45,0,0
2020-04-05,England,51775,7917,16657,2097,0,0
2020-04-05,Wales,3814,267,664,0,0,0
2020-04-05,Scotland,4245,402,1204,0,0,0
2020-04-05,Northern Ireland,293,85,0,44,0,0
2020-04-06,England,56182,8723,17154,2264,0,0
2020-04-06,Wales,4197,287,731,0,0,0
2020-04-06,Scotland,4649,465,1262,0,0,0
2020-04-06,Northern Ireland,372,91,0,44,0,0
2020-04-07,England,60787,9632,17814,2472,0,0
2020-04-07,Wales,4583,319,738,0,0,0
2020-04-07,Scotland,5001,514,1328,0,0,0
2020-04-07,Northern Ireland,506,99,0,49,0,0
2020-04-08,England,65102,10609,18152,2561,0,0
2020-04-08,Wales,4969,361,816,150,0,0
2020-04-08,Scotland,5344,568,1415,210,0,0
2020-04-08,Northern Ireland,608,103,138,46,0,0
2020-04-09,England,69178,11484,18423,2546,0,0
2020-04-09,Wales,5360,404,795,0,0,0
2020-04-09,Scotland,5648,634,1440,0,0,0
2020-04-09,Northern Ireland,712,121,0,44,0,0
2020-04-10,England,72768,12334,18669,2820,0,0
2020-04-10,Wales,5668,429,833,0,0,0
2020-04-10,Scotland,5977,692,1461,0,0,0
2020-04-10,Northern Ireland,812,132,0,48,0,0
2020-04-11,England,75853,13198,18604,2865,0,0
2020-04-11,Wales,5915,460,865,0,0,0
2020-04-11,Scotland,6162,742,1467,0,0,0
2020-04-11,Northern Ireland,880,143,0,48,0,0
2020-04-12,England,78811,14054,18974,2881,0,0
2020-04-12,Wales,6163,497,910,0,0,0
2020-04-12,Scotland,6382,790,1487,0,0,0
2020-04-12,Northern Ireland,961,159,0,46,0,0
2020-04-13,England,82274,14859,18621,2872,0,0
2020-04-13,Wales,6436,540,897,0,0,0
2020-04-13,Scotland,6741,831,1482,0,0,0
2020-04-13,Northern Ireland,1069,166,0,39,0,0
2020-04-14,England,85842,15629,18552,2849,0,0
2020-04-14,Wales,6755,566,919,0,0,0
2020-04-14,Scotland,7087,882,1514,0,0,0
2020-04-14,Northern Ireland,1171,178,0,38,0,0
2020-04-15,England,90082,16411,17934,2847,0,0
2020-04-15,Wales,7116,604,884,150,0,0
2020-04-15,Scotland,7418,924,1486,195,0,0
2020-04-15,Northern Ireland,1309,194,149,36,0,0
2020-04-16,England,94442,17164,17783,2838,0,0
2020-04-16,Wales,7479,639,844,0,0,0
2020-04-16,Scotland,7846,967,1479,0,0,0
2020-04-16,Northern Ireland,1450,205,0,33,0,0
2020-04-17,England,98530,17907,16728,2780,0,0
2020-04-17,Wales,7803,669,825,0,0,0
2020-04-17,Scotland,8240,1005,1487,0,0,0
2020-04-17,Northern Ireland,1621,214,0,34,0,0
2020-04-18,England,102672,18613,16850,2868,0,0
2020-04-18,Wales,8051,701,818,0,0,0
2020-04-18,Scotland,8504,1057,1501,0,0,0
2020-04-18,Northern Ireland,1711,224,0,33,0,0
2020-04-19,England,106166,19301,16928,2820,0,0
2020-04-19,Wales,8232,727,828,0,0,0
2020-04-19,Scotland,8663,1103,1520,0,0,0
2020-04-19,Northern Ireland,1758,234,0,29,0,0
2020-04-20,England,109864,19986,16654,2780,0,0
2020-04-20,Wales,8513,752,853,0,0,0
2020-04-20,Scotland,9011,1164,1520,0,0,0
2020-04-20,Northern Ireland,1872,246,0,31,0,0
2020-04-21,England,113860,20637,16517,2701,0,0
2020-04-21,Wales,8772,782,838,0,0,0
2020-04-21,Scotland,9411,1215,1472,0,0,0
2020-04-21,Northern Ireland,2013,259,0,34,0,0
2020-04-22,England,118672,21280,16018,2646,0,0
2020-04-22,Wales,9025,805,773,132,0,0
2020-04-22,Scotland,9751,1261,1432,155,0,0
2020-04-22,Northern Ireland,2125,278,180,31,0,0
2020-04-23,England,123246,21875,15402,2563,0,0
2020-04-23,Wales,9225,823,741,0,0,0
2020-04-23,Scotland,10065,1310,1423,0,0,0
2020-04-23,Northern Ireland,2203,294,0,33,0,0
2020-04-24,England,127598,22477,14642,2414,0,0
2020-04-24,Wales,9438,854,743,0,0,0
2020-04-24,Scotland,10371,1348,1383,0,0,0
2020-04-24,Northern Ireland,2293,305,0,29,0,0
2020-04-25,England,130979,23031,14202,2405,0,0
2020-04-25,Wales,9575,883,719,0,0,0
2020-04-25,Scotland,10555,1396,1385,0,0,0
2020-04-25,Northern Ireland,2348,320,0,31,0,0
2020-04-26,England,134116,23590,14174,2309,0,0
2020-04-26,Wales,9696,899,710,0,0,0
2020-04-26,Scotland,10726,1439,1382,0,0,0
2020-04-26,Northern Ireland,2395,334,0,27,0,0
2020-04-27,England,138172,24096,14255,2194,0,0
2020-04-27,Wales,9869,915,734,0,0,0
2020-04-27,Scotland,11160,1499,1387,0,0,0
2020-04-27,Northern Ireland,2471,347,0,27,0,0
2020-04-28,England,142285,24594,13565,2093,0,0
2020-04-28,Wales,10021,930,676,0,0,0
2020-04-28,Scotland,11543,1539,1359,0,0,0
2020-04-28,Northern Ireland,2542,353,0,27,0,0
2020-04-29,England,147022,25089,13224,2045,0,0
2020-04-29,Wales,10197,956,664,101,0,0
2020-04-29,Scotland,11974,1577,1363,114,0,0
2020-04-29,Northern Ireland,2631,367,162,26,0,0
2020-04-30,England,151336,25573,12922,1991,0,0
2020-04-30,Wales,10397,972,643,0,0,0
2020-04-30,Scotland,12311,1620,1324,0,0,0
2020-04-30,Northern Ireland,2741,375,0,25,0,0
2020-05-01,England,155445,26052,12623,1954,0,0
2020-05-01,Wales,10574,1001,529,0,0,0
2020-05-01,Scotland,12686,1668,1302,0,0,0
2020-05-01,Northern Ireland,2846,387,0,22,0,0
2020-05-02,England,158207,26476,12314,1844,0,0
2020-05-02,Wales,10753,1015,521,0,0,0
2020-05-02,Scotland,12908,1712,1277,0,0,0
2020-05-02,Northern Ireland,2941,399,0,23,0,0
2020-05-03,England,160855,26864,12119,1795,0,0
2020-05-03,Wales,10861,1029,539,0,0,0
2020-05-03,Scotland,13096,1749,1266,0,0,0
2020-05-03,Northern Ireland,2999,410,0,21,0,0
2020-05-04,England,163706,27276,12020,1724,0,0
2020-05-04,Wales,11002,1052,538,0,0,0
2020-05-04,Scotland,13425,1789,1279,0,0,0
2020-05-04,Northern Ireland,3076,419,0,21,0,0
2020-05-05,England,166854,27668,11754,1662,0,0
2020-05-05,Wales,11177,1069,501,0,0,0
2020-05-05,Scotland,13713,1839,1225,0,0,0
2020-05-05,Northern Ireland,3151,425,0,21,0,0
2020-05-06,England,170118,28059,11227,1610,0,0
2020-05-06,Wales,11348,1092,478,81,0,0
2020-05-06,Scotland,14020,1882,1204,89,0,0
2020-05-06,Northern Ireland,3241,428,131,22,0,0
2020-05-07,England,173323,28458,10726,1493,0,0
2020-05-07,Wales,11524,1111,470,0,0,0
2020-05-07,Scotland,14317,1922,1199,0,0,0
2020-05-07,Northern Ireland,3350,431,0,22,0,0
2020-05-08,England,175945,28789,10249,1446,0,0
2020-05-08,Wales,11639,1124,416,0,0,0
2020-05-08,Scotland,14575,1956,1168,0,0,0
2020-05-08,Northern Ireland,3419,437,0,23,0,0
2020-05-09,England,177742,29120,10176,1398,0,0
2020-05-09,Wales,11775,1131,448,0,0,0
2020-05-09,Scotland,14755,1990,1159,0,0,0
2020-05-09,Northern Ireland,3476,444,0,19,0,0
2020-05-10,England,179755,29420,9893,1362,0,0
2020-05-10,Wales,11882,1141,461,0,0,0
2020-05-10,Scotland,14908,2018,1132,0,0,0
2020-05-10,Northern Ireland,3540,454,0,16,0,0
2020-05-11,England,182843,29680,10109,1316,0,0
2020-05-11,Wales,12060,1156,465,0,0,0
2020-05-11,Scotland,15173,2050,1145,0,0,0
2020-05-11,Northern Ireland,3621,456,0,13,0,0
2020-05-12,England,185783,29955,9791,1247,0,0
2020-05-12,Wales,12210,1167,425,0,0,0
2020-05-12,Scotland,15403,2081,1131,0,0,0
2020-05-12,Northern Ireland,3711,460,0,14,0,0
2020-05-13,England,188682,30211,9602,1198,0,0
2020-05-13,Wales,12364,1183,394,66,0,0
2020-05-13,Scotland,15601,2123,1101,66,0,0
2020-05-13,Northern Ireland,3790,463,134,12,0,0
2020-05-14,England,190904,30488,9231,1162,0,0
2020-05-14,Wales,12496,1195,364,0,0,0
2020-05-14,Scotland,15812,2158,1100,0,0,0
2020-05-14,Northern Ireland,3855,473,0,12,0,0
2020-05-15,England,193049,30757,9079,1200,0,0
2020-05-15,Wales,12676,1211,336,0,0,0
2020-05-15,Scotland,15963,2184,1066,0,0,0
2020-05-15,Northern Ireland,3909,476,0,10,0,0
2020-05-16,England,194830,31025,8643,1101,0,0
2020-05-16,Wales,12842,1224,378,0,0,0
2020-05-16,Scotland,16066,2213,1011,0,0,0
2020-05-16,Northern Ireland,3941,480,0,12,0,0
2020-05-17,England,196423,31247,8611,1064,0,0
2020-05-17,Wales,12959,1235,373,0,0,0
2020-05-17,Scotland,16159,2239,1007,0,0,0
2020-05-17,Northern Ireland,3975,487,0,13,0,0
2020-05-18,England,198649,31500,8668,1010,0,0
2020-05-18,Wales,13128,1245,356,0,0,0
2020-05-18,Scotland,16300,2262,1005,0,0,0
2020-05-18,Northern Ireland,4020,494,0,9,0,0
2020-05-19,England,201251,31731,8518,976,0,0
2020-05-19,Wales,13340,1256,329,0,0,0
2020-05-19,Scotland,16482,2290,969,0,0,0
2020-05-19,Northern Ireland,4087,499,0,7,0,0
2020-05-20,England,203610,31967,8115,921,0,0
2020-05-20,Wales,13506,1263,324,55,0,0
2020-05-20,Scotland,16603,2312,943,53,0,0
2020-05-20,Northern Ireland,4160,504,102,5,0,0
2020-05-21,England,205887,32169,7903,894,0,0
2020-05-21,Wales,13638,1272,309,0,0,0
2020-05-21,Scotland,16714,2336,909,0,0,0
2020-05-21,Northern Ireland,4207,508,0,6,0,0
2020-05-22,England,207685,32364,7761,852,0,0
2020-05-22,Wales,13774,1282,385,0,0,0
2020-05-22,Scotland,16805,2353,874,0,0,0
2020-05-22,Northern Ireland,4239,509,0,4,0,0
2020-05-23,England,208994,32564,7428,815,0,0
2020-05-23,Wales,13896,1289,383,0,0,0
2020-05-23,Scotland,16855,2364,841,0,0,0
2020-05-23,Northern Ireland,4290,511,0,5,0,0
2020-05-24,England,210200,32734,7415,786,0,0
2020-05-24,Wales,13979,1301,393,0,0,0
2020-05-24,Scotland,16908,2372,845,0,0,0
2020-05-24,Northern Ireland,4321,518,0,4,0,0
2020-05-25,England,211589,32909,7448,771,0,0
2020-05-25,Wales,14085,1311,380,0,0,0
2020-05-25,Scotland,17004,2386,849,0,0,0
2020-05-25,Northern Ireland,4355,519,0,5,0,0
2020-05-26,England,213050,33098,7305,756,0,0
2020-05-26,Wales,14187,1321,436,0,0,0
2020-05-26,Scotland,17482,2400,833,0,0,0
2020-05-26,Northern Ireland,4384,520,0,5,0,0
2020-05-27,England,214666,33270,6836,696,0,0
2020-05-27,Wales,14305,1327,425,44,0,0
2020-05-27,Scotland,17548,2416,810,38,0,0
2020-05-27,Northern Ireland,4409,524,79,5,0,0
2020-05-28,England,216241,33452,6528,663,0,0
2020-05-28,Wales,14407,1343,438,0,0,0
2020-05-28,Scotland,17603,2432,797,0,0,0
2020-05-28,Northern Ireland,4434,527,0,5,0,0
2020-05-29,England,217615,33615,6250,630,0,0
2020-05-29,Wales,14513,1354,431,0,0,0
2020-05-29,Scotland,17633,2443,769,0,0,0
2020-05-29,Northern Ireland,4455,528,0,4,0,0
2020-05-30,England,218625,33760,5972,628,0,0
2020-05-30,Wales,14583,1364,423,0,0,0
2020-05-30,Scotland,17673,2449,736,0,0,0
2020-05-30,Northern Ireland,4467,530,0,4,0,0
2020-05-31,England,219609,33873,5933,606,0,0
2020-05-31,Wales,14629,1371,433,0,0,0
2020-05-31,Scotland,17696,2455,733,0,0,0
2020-05-31,Northern Ireland,4494,531,0,4,0,0
2020-06-01,England,220928,33994,5954,584,0,0
2020-06-01,Wales,14693,1380,431,0,0,0
2020-06-01,Scotland,17734,2458,736,0,0,0
2020-06-01,Northern Ireland,4512,532,0,4,0,0
2020-06-02,England,222293,34149,5827,553,0,0
2020-06-02,Wales,14764,1385,427,0,0,0
2020-06-02,Scotland,17780,2464,714,0,0,0
2020-06-02,Northern Ireland,4522,534,0,5,0,0
2020-06-03,England,223544,34287,5600,523,0,0
2020-06-03,Wales,14838,1392,399,42,0,0
2020-06-03,Scotland,17814,2472,708,34,0,0
2020-06-03,Northern Ireland,4532,536,59,3,0,0
2020-06-04,England,224691,34408,5398,494,0,0
2020-06-04,Wales,14897,1404,395,0,0,0
2020-06-04,Scotland,17849,2473,691,0,0,0
2020-06-04,Northern Ireland,4540,536,0,7,0,0
2020-06-05,England,225711,34517,5213,481,0,0
2020-06-05,Wales,14952,1408,392,0,0,0
2020-06-05,Scotland,17873,2482,682,0,0,0
2020-06-05,Northern Ireland,4564,537,0,6,0,0
2020-06-06,England,226434,34616,5004,473,0,0
2020-06-06,Wales,15003,1417,404,0,0,0
2020-06-06,Scotland,17895,2485,652,0,0,0
2020-06-06,Northern Ireland,4572,537,0,6,0,0
2020-06-07,England,227102,34729,4820,448,0,0
2020-06-07,Wales,15037,1425,383,0,0,0
2020-06-07,Scotland,17912,2492,652,0,0,0
2020-06-07,Northern Ireland,4575,537,0,4,0,0
2020-06-08,England,228092,34841,4830,443,0,0
2020-06-08,Wales,15111,1432,352,0,0,0
2020-06-08,Scotland,17930,2498,660,0,0,0
2020-06-08,Northern Ireland,4592,537,0,4,0,0
2020-06-09,England,229158,34926,4665,427,0,0
2020-06-09,Wales,15173,1436,341,0,0,0
2020-06-09,Scotland,17957,2499,647,0,0,0
2020-06-09,Northern Ireland,4602,537,0,3,0,0
2020-06-10,England,230244,35024,4447,384,0,0
2020-06-10,Wales,15240,1443,319,32,0,0
2020-06-10,Scotland,17986,2504,628,18,0,0
2020-06-10,Northern Ireland,4616,537,42,5,0,0
2020-06-11,England,231159,35096,4179,334,0,0
2020-06-11,Wales,15306,1448,315,0,0,0
2020-06-11,Scotland,18008,2506,610,0,0,0
2020-06-11,Northern Ireland,4626,539,0,6,0,0
2020-06-12,England,232097,35169,4136,336,0,0
2020-06-12,Wales,15381,1452,294,0,0,0
2020-06-12,Scotland,18038,2508,590,0,0,0
2020-06-12,Northern Ireland,4636,540,0,5,0,0
2020-06-13,England,232882,35221,4000,339,0,0
2020-06-13,Wales,15447,1458,291,0,0,0
2020-06-13,Scotland,18060,2511,582,0,0,0
2020-06-13,Northern Ireland,4649,541,0,4,0,0
2020-06-14,England,233634,35297,3973,343,0,0
2020-06-14,Wales,15501,1464,293,0,0,0
2020-06-14,Scotland,18073,2515,575,0,0,0
2020-06-14,Northern Ireland,4656,541,0,4,0,0
2020-06-15,England,234578,35359,3920,327,0,0
2020-06-15,Wales,15567,1470,306,0,0,0
2020-06-15,Scotland,18094,2518,578,0,0,0
2020-06-15,Northern Ireland,4670,541,0,4,0,0
2020-06-16,England,235574,35429,3934,327,0,0
2020-06-16,Wales,15649,1478,303,0,0,0
2020-06-16,Scotland,18111,2524,567,0,0,0
2020-06-16,Northern Ireland,4678,542,0,3,0,0
