date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2021-10-23,England,7663864,122799,6386,728,41291059,37912055
2021-10-23,Wales,0,0,0,0,2426859,
2021-10-23,Scotland,0,0,0,0,4187466,3810468
2021-10-23,Northern Ireland,0,0,0,0,1320807,
2021-10-24,England,7693951,122918,6515,745,41305404,37926365
2021-10-24,Wales,0,0,0,0,2429690,
2021-10-24,Scotland,0,0,0,0,4190107,3813371
2021-10-24,Northern Ireland,0,0,0,0,1321327,
2021-10-25,England,7733898,123033,6801,776,41331463,37944132
2021-10-25,Wales,0,0,0,0,2432956,
2021-10-25,Scotland,0,0,0,0,4191442,3815079
2021-10-25,Northern Ireland,0,0,0,0,1322277,
2021-10-26,England,7769172,123165,6883,803,41362153,37963099
2021-10-26,Wales,0,0,0,0,2435396,
2021-10-26,Scotland,0,0,0,0,4192564,3816893
2021-10-26,Northern Ireland,0,0,0,0,1323733,
2021-10-27,England,7805691,123299,6951,799,41398371,37983191
2021-10-27,Wales,0,0,0,0,2437095,
2021-10-27,Scotland,0,0,0,0,4193643,3818759
2021-10-27,Northern Ireland,0,0,0,0,1325287,
2021-10-28,England,7840756,123453,7019,794,41434926,38002674
2021-10-28,Wales,0,0,0,0,2438707,
2021-10-28,Scotland,0,0,0,0,4194750,3820489
2021-10-28,Northern Ireland,0,0,0,0,1327040,
2021-10-29,England,7874749,123583,7113,809,41467815,38021862
2021-10-29,Wales,0,0,0,0,2440488,
2021-10-29,Scotland,0,0,0,0,4195809,3821890
2021-10-29,Northern Ireland,0,0,0,0,1328007,
2021-10-30,England,7902983,123716,7155,812,41497342,38045105
2021-10-30,Wales,0,0,0,0,2442777,
2021-10-30,Scotland,0,0,0,0,4197417,3823607
2021-10-30,Northern Ireland,0,0,0,0,1328814,
2021-10-31,England,7932539,123871,7311,815,41518558,38057187
2021-10-31,Wales,0,0,0,0,2445438,
2021-10-31,Scotland,0,0,0,0,4198474,3824719
2021-10-31,Northern Ireland,0,0,0,0,1329419,
2021-11-01,England,7970196,124008,7535,859,41557302,38072791
2021-11-01,Wales,0,0,0,0,2446430,
2021-11-01,Scotland,0,0,0,0,4199775,3826507
2021-11-01,Northern Ireland,0,0,0,0,1329893,
2021-11-02,England,8001519,124136,7510,859,41600124,38089412
2021-11-02,Wales,0,0,0,0,2447484,
2021-11-02,Scotland,0,0,0,0,4200858,3827875
2021-11-02,Northern Ireland,0,0,0,0,1330594,
2021-11-03,England,8030911,124265,7291,854,41643670,38107232
2021-11-03,Wales,0,0,0,0,2448204,
2021-11-03,Scotland,0,0,0,0,4201655,3828994
2021-11-03,Northern Ireland,0,0,0,0,1331683,
2021-11-04,England,8058284,124385,7201,867,41686493,38124126
2021-11-04,Wales,0,0,0,0,2448879,
2021-11-04,Scotland,0,0,0,0,4202456,3830147
2021-11-04,Northern Ireland,0,0,0,0,1333577,
2021-11-05,England,8082685,124513,7072,860,41726125,38143060
2021-11-05,Wales,0,0,0,0,2449655,
2021-11-05,Scotland,0,0,0,0,4203643,3831766
2021-11-05,Northern Ireland,0,0,0,0,1334246,
2021-11-06,England,8105265,124652,6874,856,41756507,38167140
2021-11-06,Wales,0,0,0,0,2451358,
2021-11-06,Scotland,0,0,0,0,4204804,3833253
2021-11-06,Northern Ireland,0,0,0,0,1334763,
2021-11-07,England,8130711,124787,6910,846,41775964,38178732
2021-11-07,Wales,0,0,0,0,2452485,
2021-11-07,Scotland,0,0,0,0,4205682,3834418
2021-11-07,Northern Ireland,0,0,0,0,1335654,
2021-11-08,England,8166848,124913,7075,869,41809140,38195871
2021-11-08,Wales,0,0,0,0,2453403,
2021-11-08,Scotland,0,0,0,0,4206444,3835595
2021-11-08,Northern Ireland,0,0,0,0,1337018,
2021-11-09,England,8201524,125039,7053,865,41846084,38213702
2021-11-09,Wales,0,0,0,0,2454261,
2021-11-09,Scotland,0,0,0,0,4207102,3836894
2021-11-09,Northern Ireland,0,0,0,0,1338808,
2021-11-10,England,8236910,125157,6961,846,41879307,38234171
2021-11-10,Wales,0,0,0,0,2455003,
2021-11-10,Scotland,0,0,0,0,4208066,3838657
2021-11-10,Northern Ireland,0,0,0,0,1340618,
2021-11-11,England,8270600,125278,6861,842,41912599,38253919
2021-11-11,Wales,0,0,0,0,2455557,
2021-11-11,Scotland,0,0,0,0,4208774,3839871
2021-11-11,Northern Ireland,0,0,0,0,1342676,
2021-11-12,England,8301927,125397,6777,838,41944372,38272875
2021-11-12,Wales,0,0,0,0,2456337,
2021-11-12,Scotland,0,0,0,0,4209763,3841191
2021-11-12,Northern Ireland,0,0,0,0,1343471,
2021-11-13,England,8329283,125508,6639,830,41972627,38296828
2021-11-13,Wales,0,0,0,0,2458058,
2021-11-13,Scotland,0,0,0,0,4210946,3842673
2021-11-13,Northern Ireland,0,0,0,0,1343956,
2021-11-14,England,8358863,125612,6707,841,41988397,38308706
2021-11-14,Wales,0,0,0,0,2458695,
2021-11-14,Scotland,0,0,0,0,4213366,3845846
2021-11-14,Northern Ireland,0,0,0,0,1344980,
2021-11-15,England,8401338,125749,6864,821,42015996,38323916
2021-11-15,Wales,0,0,0,0,2459583,
2021-11-15,Scotland,0,0,0,0,4214448,3847069
2021-11-15,Northern Ireland,0,0,0,0,1347213,
2021-11-16,England,8439988,125879,6623,796,42041360,38340484
2021-11-16,Wales,0,0,0,0,2460549,
2021-11-16,Scotland,0,0,0,0,4215642,3848360
2021-11-16,Northern Ireland,0,0,0,0,1349159,
2021-11-17,England,8478239,125978,6412,792,42068144,38359368
2021-11-17,Wales,0,0,0,0,2461038,
2021-11-17,Scotland,0,0,0,0,4216955,3849960
2021-11-17,Northern Ireland,0,0,0,0,1351919,
2021-11-18,England,8515332,126091,6336,779,42092291,38376815
2021-11-18,Wales,0,0,0,0,2461876,
2021-11-18,Scotland,0,0,0,0,4218320,3851427
2021-11-18,Northern Ireland,0,0,0,0,1354392,
2021-11-19,England,8548506,126195,6310,769,42115593,38395719
2021-11-19,Wales,0,0,0,0,2462357,
2021-11-19,Scotland,0,0,0,0,4219322,3852672
2021-11-19,Northern Ireland,0,0,0,0,1355374,
2021-11-20,England,8578370,126295,6191,764,42137712,38419109
2021-11-20,Wales,0,0,0,0,2463376,
2021-11-20,Scotland,0,0,0,0,4220447,3854023
2021-11-20,Northern Ireland,0,0,0,0,1355785,
2021-11-21,England,8610126,126385,6322,776,42150048,38430858
2021-11-21,Wales,0,0,0,0,2464221,
2021-11-21,Scotland,0,0,0,0,4221377,3855187
2021-11-21,Northern Ireland,0,0,0,0,1356343,
2021-11-22,England,8652987,126479,6424,785,42168381,38446320
2021-11-22,Wales,0,0,0,0,2464579,
2021-11-22,Scotland,0,0,0,0,4222220,3856250
2021-11-22,Northern Ireland,0,0,0,0,1357693,
2021-11-23,England,8693995,126600,6257,780,42188291,38465680
2021-11-23,Wales,0,0,0,0,2465183,
2021-11-23,Scotland,0,0,0,0,4223157,3857533
2021-11-23,Northern Ireland,0,0,0,0,1359404,
2021-11-24,England,8733867,126698,6062,783,42207985,38486780
2021-11-24,Wales,0,0,0,0,2465562,
2021-11-24,Scotland,0,0,0,0,4223979,3858664
2021-11-24,Northern Ireland,0,0,0,0,1360946,
2021-11-25,England,8771000,126809,6068,790,42228262,38509121
2021-11-25,Wales,0,0,0,0,2465943,
2021-11-25,Scotland,0,0,0,0,4224850,3859834
2021-11-25,Northern Ireland,0,0,0,0,1362366,
2021-11-26,England,8804663,126916,5992,796,42246670,38533109
2021-11-26,Wales,0,0,0,0,2466324,
2021-11-26,Scotland,0,0,0,0,4225635,3860963
2021-11-26,Northern Ireland,0,0,0,0,1362366,
2021-11-27,England,8833112,127003,5852,787,42267195,38567356
2021-11-27,Wales,0,0,0,0,2467828,
2021-11-27,Scotland,0,0,0,0,4226516,3862015
2021-11-27,Northern Ireland,0,0,0,0,1362366,
2021-11-28,England,8866955,127096,5890,793,42281517,38591312
2021-11-28,Wales,0,0,0,0,2468335,
2021-11-28,Scotland,0,0,0,0,4227405,3863985
2021-11-28,Northern Ireland,0,0,0,0,1367181,
2021-11-29,England,8914894,127202,6094,793,42298921,38615350
2021-11-29,Wales,0,0,0,0,2468734,
2021-11-29,Scotland,0,0,0,0,4228192,3865142
2021-11-29,Northern Ireland,0,0,0,0,1368796,
2021-11-30,England,8962519,127290,6123,806,42319682,38643827
2021-11-30,Wales,0,0,0,0,2469217,
2021-11-30,Scotland,0,0,0,0,4229207,3866670
2021-11-30,Northern Ireland,0,0,0,0,1370570,
2021-12-01,England,9009777,127394,5829,773,42339296,38674062
2021-12-01,Wales,0,0,0,0,2469805,
2021-12-01,Scotland,0,0,0,0,4230254,3868391
2021-12-01,Northern Ireland,0,0,0,0,1372426,
2021-12-02,England,9052819,127478,5915,774,42358444,38702312
2021-12-02,Wales,0,0,0,0,2470233,
2021-12-02,Scotland,0,0,0,0,4231160,3870067
2021-12-02,Northern Ireland,0,0,0,0,1374040,
2021-12-03,England,9092037,127592,5851,783,42377269,38730233
2021-12-03,Wales,0,0,0,0,2470669,
2021-12-03,Scotland,0,0,0,0,4232165,3871721
2021-12-03,Northern Ireland,0,0,0,0,1374981,
2021-12-04,England,9125412,127711,5784,775,42401079,38767195
2021-12-04,Wales,0,0,0,0,2471904,
2021-12-04,Scotland,0,0,0,0,4233034,3873164
2021-12-04,Northern Ireland,0,0,0,0,1374981,
2021-12-05,England,9160413,127802,5903,770,42415681,38789071
2021-12-05,Wales,0,0,0,0,2472737,
2021-12-05,Scotland,0,0,0,0,4234978,3875663
2021-12-05,Northern Ireland,0,0,0,0,1378135,
2021-12-06,England,9211507,127913,5992,793,42430535,38810641
2021-12-06,Wales,0,0,0,0,2473150,
2021-12-06,Scotland,0,0,0,0,4235876,3877072
2021-12-06,Northern Ireland,0,0,0,0,1379165,
2021-12-07,England,9259628,128007,6027,779,42446499,38834042
2021-12-07,Wales,0,0,0,0,2473583,
2021-12-07,Scotland,0,0,0,0,4237119,3879010
2021-12-07,Northern Ireland,0,0,0,0,1380512,
2021-12-08,England,9309663,128105,6053,778,42462873,38860180
2021-12-08,Wales,0,0,0,0,2474162,
2021-12-08,Scotland,0,0,0,0,4238088,3880807
2021-12-08,Northern Ireland,0,0,0,0,1382138,
2021-12-09,England,9358469,128208,6130,792,42481953,38890722
2021-12-09,Wales,0,0,0,0,2474675,
2021-12-09,Scotland,0,0,0,0,4239094,3882635
2021-12-09,Northern Ireland,0,0,0,0,1383679,
2021-12-10,England,9403474,128303,6088,793,42500730,38919973
2021-12-10,Wales,0,0,0,0,2475102,
2021-12-10,Scotland,0,0,0,0,4240177,3884494
2021-12-10,Northern Ireland,0,0,0,0,1384734,
2021-12-11,England,9445412,128382,6095,785,42522892,38955521
2021-12-11,Wales,0,0,0,0,2476015,
2021-12-11,Scotland,0,0,0,0,4241344,3886688
2021-12-11,Northern Ireland,0,0,0,0,1385295,
2021-12-12,England,9491768,128488,6223,788,42541506,38980944
2021-12-12,Wales,0,0,0,0,2477148,
2021-12-12,Scotland,0,0,0,0,4243372,3889568
2021-12-12,Northern Ireland,0,0,0,0,1386231,
2021-12-13,England,9568266,128580,6395,795,42559896,39006057
2021-12-13,Wales,0,0,0,0,2477721,
2021-12-13,Scotland,0,0,0,0,4244814,3891626
2021-12-13,Northern Ireland,0,0,0,0,1387504,
2021-12-14,England,9658951,128690,6434,795,42581817,39036963
2021-12-14,Wales,0,0,0,0,2478300,
2021-12-14,Scotland,0,0,0,0,4246304,3894292
2021-12-14,Northern Ireland,0,0,0,0,1388472,
2021-12-15,England,9758580,128785,6358,786,42605972,39070621
2021-12-15,Wales,0,0,0,0,2479007,
2021-12-15,Scotland,0,0,0,0,4247808,3896963
2021-12-15,Northern Ireland,0,0,0,0,1389588,
2021-12-16,England,9852368,128876,6405,783,42634272,39107503
2021-12-16,Wales,0,0,0,0,2479789,
2021-12-16,Scotland,0,0,0,0,4249057,3899124
2021-12-16,Northern Ireland,0,0,0,0,1390570,
2021-12-17,England,9937308,128990,6321,789,42662470,39143753
2021-12-17,Wales,0,0,0,0,2480580,
2021-12-17,Scotland,0,0,0,0,4250322,3901537
2021-12-17,Northern Ireland,0,0,0,0,1391506,
2021-12-18,England,10016234,129081,6287,767,42697566,39184960
2021-12-18,Wales,0,0,0,0,2481417,
2021-12-18,Scotland,0,0,0,0,4251961,3904459
2021-12-18,Northern Ireland,0,0,0,0,1392084,
2021-12-19,England,10094724,129173,6434,767,42728055,39220923
2021-12-19,Wales,0,0,0,0,2482756,
2021-12-19,Scotland,0,0,0,0,4253483,3907315
2021-12-19,Northern Ireland,0,0,0,0,1392640,
2021-12-20,England,10212282,129275,6688,768,42760687,39263291
2021-12-20,Wales,0,0,0,0,2483556,
2021-12-20,Scotland,0,0,0,0,4254717,3909664
2021-12-20,Northern Ireland,0,0,0,0,1393753,
2021-12-21,England,10341862,129362,6902,757,42793496,39309243
2021-12-21,Wales,0,0,0,0,2484739,
2021-12-21,Scotland,0,0,0,0,4256251,3912441
2021-12-21,Northern Ireland,0,0,0,0,1394545,
2021-12-22,England,10479979,129477,7080,745,42827130,39354021
2021-12-22,Wales,0,0,0,0,2485837,
2021-12-22,Scotland,0,0,0,0,4257563,3915483
2021-12-22,Northern Ireland,0,0,0,0,1395685,
2021-12-23,England,10616989,129600,7114,747,42854874,39390409
2021-12-23,Wales,0,0,0,0,2486737,
2021-12-23,Scotland,0,0,0,0,4258627,3918098
2021-12-23,Northern Ireland,0,0,0,0,1396240,
2021-12-24,England,10734545,129714,7366,742,42864047,39402056
2021-12-24,Wales,0,0,0,0,2487015,
2021-12-24,Scotland,0,0,0,0,4258947,3918909
2021-12-24,Northern Ireland,0,0,0,0,1396280,
2021-12-25,England,10794451,129809,7166,745,42864540,39402520
2021-12-25,Wales,0,0,0,0,2487015,
2021-12-25,Scotland,0,0,0,0,4258947,3918909
2021-12-25,Northern Ireland,0,0,0,0,1396280,
2021-12-26,England,10893344,129916,7536,758,42866105,39404340
2021-12-26,Wales,0,0,0,0,2487015,
2021-12-26,Scotland,0,0,0,0,4258947,3918909
2021-12-26,Northern Ireland,0,0,0,0,1396406,
2021-12-27,England,11048883,130043,8474,776,42881599,39422703
2021-12-27,Wales,0,0,0,0,2487561,
2021-12-27,Scotland,0,0,0,0,4259483,3920098
2021-12-27,Northern Ireland,0,0,0,0,1396997,
2021-12-28,England,11219448,130189,9546,758,42902584,39448603
2021-12-28,Wales,0,0,0,0,2488374,
2021-12-28,Scotland,0,0,0,0,4260135,3921767
2021-12-28,Northern Ireland,0,0,0,0,1397846,
2021-12-29,England,11443442,130294,10462,771,42932620,39487360
2021-12-29,Wales,0,0,0,0,2489359,
2021-12-29,Scotland,0,0,0,0,4261190,3924267
2021-12-29,Northern Ireland,0,0,0,0,1398342,
2021-12-30,England,11636256,130470,11452,782,42962593,39525932
2021-12-30,Wales,0,0,0,0,2490223,
2021-12-30,Scotland,0,0,0,0,4262586,3927106
2021-12-30,Northern Ireland,0,0,0,0,1398978,
2021-12-31,England,11789131,130619,12395,789,42975451,39543758
2021-12-31,Wales,0,0,0,0,2490591,
2021-12-31,Scotland,0,0,0,0,4263122,3928726
2021-12-31,Northern Ireland,0,0,0,0,1399070,
2022-01-01,England,11888365,130782,12615,765,42977397,39546257
2022-01-01,Wales,0,0,0,0,2490591,
2022-01-01,Scotland,0,0,0,0,4263122,3928726
2022-01-01,Northern Ireland,0,0,0,0,1399141,
2022-01-02,England,12036969,130937,13151,769,42988575,39561790
2022-01-02,Wales,0,0,0,0,2490919,
2022-01-02,Scotland,0,0,0,0,4263126,3928729
2022-01-02,Northern Ireland,0,0,0,0,1399465,
2022-01-03,England,12230554,131098,14210,777,43005244,39583663
2022-01-03,Wales,0,0,0,0,2491285,
2022-01-03,Scotland,0,0,0,0,4264217,3934453
2022-01-03,Northern Ireland,0,0,0,0,1399866,
2022-01-04,England,12465398,131278,15044,797,43026778,39616424
2022-01-04,Wales,0,0,0,0,2492440,
2022-01-04,Scotland,0,0,0,0,4265427,3939629
2022-01-04,Northern Ireland,0,0,0,0,1400386,
2022-01-05,England,12649157,131474,15659,769,43048301,39646013
2022-01-05,Wales,0,0,0,0,2493502,
2022-01-05,Scotland,0,0,0,0,4266953,3945127
2022-01-05,Northern Ireland,0,0,0,0,1404156,
2022-01-06,England,12799923,131697,16058,762,43068917,39672057
2022-01-06,Wales,0,0,0,0,2494287,
2022-01-06,Scotland,0,0,0,0,4268263,3948843
2022-01-06,Northern Ireland,0,0,0,0,1404659,
2022-01-07,England,12904992,131927,16163,728,43088078,39698987
2022-01-07,Wales,0,0,0,0,2495183,
2022-01-07,Scotland,0,0,0,0,4269778,3952871
2022-01-07,Northern Ireland,0,0,0,0,1405300,
2022-01-08,England,12986200,132146,16034,708,43116505,39740560
2022-01-08,Wales,0,0,0,0,2496159,
2022-01-08,Scotland,0,0,0,0,4271223,3956970
2022-01-08,Northern Ireland,0,0,0,0,1405300,
2022-01-09,England,13069250,132381,16399,704,43135391,39766071
2022-01-09,Wales,0,0,0,0,2496882,
2022-01-09,Scotland,0,0,0,0,4272335,3959968
2022-01-09,Northern Ireland,0,0,0,0,1406273,
2022-01-10,England,13185451,132629,17120,707,43149398,39786865
2022-01-10,Wales,0,0,0,0,2497658,
2022-01-10,Scotland,0,0,0,0,4273279,3962878
2022-01-10,Northern Ireland,0,0,0,0,1406701,
2022-01-11,England,13286407,132876,16939,686,43164691,39809159
2022-01-11,Wales,0,0,0,0,2498417,
2022-01-11,Scotland,0,0,0,0,4274305,3965884
2022-01-11,Northern Ireland,0,0,0,0,1407324,
2022-01-12,England,13376395,133101,16881,672,43181035,39834662
2022-01-12,Wales,0,0,0,0,2499123,
2022-01-12,Scotland,0,0,0,0,4275302,3968623
2022-01-12,Northern Ireland,0,0,0,0,1407989,
2022-01-13,England,13460512,133335,16716,666,43197748,39861161
2022-01-13,Wales,0,0,0,0,2499752,
2022-01-13,Scotland,0,0,0,0,4276284,3971810
2022-01-13,Northern Ireland,0,0,0,0,1408771,
2022-01-14,England,13535673,133587,16537,637,43214978,39885620
2022-01-14,Wales,0,0,0,0,2500546,
2022-01-14,Scotland,0,0,0,0,4277359,3975404
2022-01-14,Northern Ireland,0,0,0,0,1409340,
2022-01-15,England,13603471,133843,16281,608,43239847,39924594
2022-01-15,Wales,0,0,0,0,2501106,
2022-01-15,Scotland,0,0,0,0,4278280,3987979
2022-01-15,Northern Ireland,0,0,0,0,1409769,
2022-01-16,England,13689048,134093,16372,619,43254402,39948120
2022-01-16,Wales,0,0,0,0,2501748,
2022-01-16,Scotland,0,0,0,0,4279607,3998354
2022-01-16,Northern Ireland,0,0,0,0,1410134,
2022-01-17,England,13803812,134353,16621,623,43267857,39969790
2022-01-17,Wales,0,0,0,0,2502295,
2022-01-17,Scotland,0,0,0,0,4280404,4000986
2022-01-17,Northern Ireland,0,0,0,0,1410711,
2022-01-18,England,13906999,134606,16218,614,43282968,39994168
2022-01-18,Wales,0,0,0,0,2502979,
2022-01-18,Scotland,0,0,0,0,4281282,4003207
2022-01-18,Northern Ireland,0,0,0,0,1411207,
2022-01-19,England,14004323,134849,15742,586,43297762,40019512
2022-01-19,Wales,0,0,0,0,2503547,
2022-01-19,Scotland,0,0,0,0,4282059,4005222
2022-01-19,Northern Ireland,0,0,0,0,1411390,
2022-01-20,England,14091264,135079,15302,573,43312524,40046638
2022-01-20,Wales,0,0,0,0,2504081,
2022-01-20,Scotland,0,0,0,0,4282880,4007349
2022-01-20,Northern Ireland,0,0,0,0,1411775,
2022-01-21,England,14170268,135351,14865,552,43327435,40075513
2022-01-21,Wales,0,0,0,0,2504336,
2022-01-21,Scotland,0,0,0,0,4283612,4010056
2022-01-21,Northern Ireland,0,0,0,0,1412236,
2022-01-22,England,14240733,135606,14320,545,43345296,40114623
2022-01-22,Wales,0,0,0,0,2505284,
2022-01-22,Scotland,0,0,0,0,4284333,4013194
2022-01-22,Northern Ireland,0,0,0,0,1412596,
2022-01-23,England,14329253,135831,14334,524,43355049,40138605
2022-01-23,Wales,0,0,0,0,2506016,
2022-01-23,Scotland,0,0,0,0,4284928,4016170
2022-01-23,Northern Ireland,0,0,0,0,1412998,
2022-01-24,England,14438455,136081,14563,521,43366158,40163072
2022-01-24,Wales,0,0,0,0,2506323,
2022-01-24,Scotland,0,0,0,0,4285451,4020107
2022-01-24,Northern Ireland,0,0,0,0,1413205,
