date,country,confirmed,deceased,hospitalized,intensive_care,vaccinated_once,vaccinated_fully
2022-07-10,Northern Ireland,0,0,0,0,1391691,
2022-07-11,England,19425656,158774,13336,264,43732978,41529084
2022-07-11,Wales,0,0,0,0,2590317,
2022-07-11,Scotland,0,0,0,0,4308680,4113477
2022-07-11,Northern Ireland,0,0,0,0,1391693,
2022-07-12,England,19450033,158937,13621,264,43734166,41533912
2022-07-12,Wales,0,0,0,0,2590480,
2022-07-12,Scotland,0,0,0,0,4308756,4113705
2022-07-12,Northern Ireland,0,0,0,0,1391693,
2022-07-13,England,19471672,159095,13741,274,43735528,41539325
2022-07-13,Wales,0,0,0,0,2590499,
2022-07-13,Scotland,0,0,0,0,4308832,4113911
2022-07-13,Northern Ireland,0,0,0,0,1391702,
2022-07-14,England,19491012,159237,13807,282,43736843,41544601
2022-07-14,Wales,0,0,0,0,2590633,
2022-07-14,Scotland,0,0,0,0,4308904,4114185
2022-07-14,Northern Ireland,0,0,0,0,1391739,
2022-07-15,England,19507638,159378,13975,287,43738180,41550026
2022-07-15,Wales,0,0,0,0,2590609,
2022-07-15,Scotland,0,0,0,0,4308958,4114427
2022-07-15,Northern Ireland,0,0,0,0,1391756,
2022-07-16,England,19521309,159537,13701,305,43740768,41562069
2022-07-16,Wales,0,0,0,0,2590784,
2022-07-16,Scotland,0,0,0,0,4309022,4114748
2022-07-16,Northern Ireland,0,0,0,0,1391855,
2022-07-17,England,19537013,159731,13840,292,43741575,41566260
2022-07-17,Wales,0,0,0,0,2590855,
2022-07-17,Scotland,0,0,0,0,4309060,4114887
2022-07-17,Northern Ireland,0,0,0,0,1391876,
2022-07-18,England,19553933,159891,14044,307,43742441,41569713
2022-07-18,Wales,0,0,0,0,2590860,
2022-07-18,Scotland,0,0,0,0,4309110,4115034
2022-07-18,Northern Ireland,0,0,0,0,1391882,
2022-07-19,England,19568799,160193,13837,318,43743252,41572871
2022-07-19,Wales,0,0,0,0,2590861,
2022-07-19,Scotland,0,0,0,0,4309154,4115174
2022-07-19,Northern Ireland,0,0,0,0,1391894,
2022-07-20,England,19583333,160403,13545,287,43744423,41577343
2022-07-20,Wales,0,0,0,0,2591117,
2022-07-20,Scotland,0,0,0,0,4309204,4115362
2022-07-20,Northern Ireland,0,0,0,0,1391923,
2022-07-21,England,19596124,160554,13375,283,43745692,41582479
2022-07-21,Wales,0,0,0,0,2591413,
2022-07-21,Scotland,0,0,0,0,4309262,4115550
2022-07-21,Northern Ireland,0,0,0,0,1391951,
2022-07-22,England,19607300,160702,13182,292,43747077,41588103
2022-07-22,Wales,0,0,0,0,2591522,
2022-07-22,Scotland,0,0,0,0,4309328,4115810
2022-07-22,Northern Ireland,0,0,0,0,1391979,
2022-07-23,England,19616209,160859,12475,279,43749252,41597650
2022-07-23,Wales,0,0,0,0,2591795,
2022-07-23,Scotland,0,0,0,0,4309375,4116085
2022-07-23,Northern Ireland,0,0,0,0,1392098,
2022-07-24,England,19626425,161037,12591,300,43750061,41601225
2022-07-24,Wales,0,0,0,0,2592056,
2022-07-24,Scotland,0,0,0,0,4309431,4116228
2022-07-24,Northern Ireland,0,0,0,0,1392103,
2022-07-25,England,19638354,161185,12529,303,43751454,41606414
2022-07-25,Wales,0,0,0,0,2592257,
2022-07-25,Scotland,0,0,0,0,4309490,4116447
2022-07-25,Northern Ireland,0,0,0,0,1392107,
2022-07-26,England,19648836,161327,12113,290,43752772,41611127
2022-07-26,Wales,0,0,0,0,2592742,
2022-07-26,Scotland,0,0,0,0,4309554,4116601
2022-07-26,Northern Ireland,0,0,0,0,1392115,
2022-07-27,England,19658271,161472,11914,273,43754193,41615841
2022-07-27,Wales,0,0,0,0,2593002,
2022-07-27,Scotland,0,0,0,0,4309605,4116787
2022-07-27,Northern Ireland,0,0,0,0,1392135,
2022-07-28,England,19666611,161644,11437,268,43755626,41620884
2022-07-28,Wales,0,0,0,0,2593314,
2022-07-28,Scotland,0,0,0,0,4309661,4116979
2022-07-28,Northern Ireland,0,0,0,0,1392174,
2022-07-29,England,19674195,161816,11149,253,43756931,41625298
2022-07-29,Wales,0,0,0,0,2593390,
2022-07-29,Scotland,0,0,0,0,4309713,4117192
2022-07-29,Northern Ireland,0,0,0,0,1392204,
2022-07-30,England,19680808,161945,10529,241,43758644,41632008
2022-07-30,Wales,0,0,0,0,2593556,
2022-07-30,Scotland,0,0,0,0,4309762,4117406
2022-07-30,Northern Ireland,0,0,0,0,1392271,
2022-07-31,England,19688480,162086,10431,232,43759340,41634847
2022-07-31,Wales,0,0,0,0,2593749,
2022-07-31,Scotland,0,0,0,0,4309800,4117545
2022-07-31,Northern Ireland,0,0,0,0,1392287,
2022-08-01,England,19697295,162239,10417,245,43760338,41638504
2022-08-01,Wales,0,0,0,0,2593874,
2022-08-01,Scotland,0,0,0,0,4309853,4117735
2022-08-01,Northern Ireland,0,0,0,0,1392289,
2022-08-02,England,19705461,162389,10177,240,43761428,41641812
2022-08-02,Wales,0,0,0,0,2594134,
2022-08-02,Scotland,0,0,0,0,4309893,4117865
2022-08-02,Northern Ireland,0,0,0,0,1392293,
2022-08-03,England,19712882,162544,9817,232,43762537,41645410
2022-08-03,Wales,0,0,0,0,2594240,
2022-08-03,Scotland,0,0,0,0,4309947,4118014
2022-08-03,Northern Ireland,0,0,0,0,1392306,
2022-08-04,England,19719406,162664,9498,231,43763744,41648808
2022-08-04,Wales,0,0,0,0,2594366,
2022-08-04,Scotland,0,0,0,0,4310018,4118208
2022-08-04,Northern Ireland,0,0,0,0,1392325,
2022-08-05,England,19725266,162787,9152,229,43764760,41652246
2022-08-05,Wales,0,0,0,0,2594484,
2022-08-05,Scotland,0,0,0,0,4310048,4118367
2022-08-05,Northern Ireland,0,0,0,0,1392334,
2022-08-06,England,19730118,162903,8806,221,43766085,41657133
2022-08-06,Wales,0,0,0,0,2594638,
2022-08-06,Scotland,0,0,0,0,4310088,4118546
2022-08-06,Northern Ireland,0,0,0,0,1392413,
2022-08-07,England,19736015,163031,8805,217,43766682,41659240
2022-08-07,Wales,0,0,0,0,2594740,
2022-08-07,Scotland,0,0,0,0,4310114,4118648
2022-08-07,Northern Ireland,0,0,0,0,1392424,
2022-08-08,England,19743241,163159,8888,222,43767557,41662246
2022-08-08,Wales,0,0,0,0,2594833,
2022-08-08,Scotland,0,0,0,0,4310160,4118818
2022-08-08,Northern Ireland,0,0,0,0,1392426,
2022-08-09,England,19749703,163282,8624,233,43768440,41664847
2022-08-09,Wales,0,0,0,0,2595017,
2022-08-09,Scotland,0,0,0,0,4310204,4118938
2022-08-09,Northern Ireland,0,0,0,0,1392435,
2022-08-10,England,19755705,163398,8487,216,43769515,41667564
2022-08-10,Wales,0,0,0,0,2595119,
2022-08-10,Scotland,0,0,0,0,4310250,4119102
2022-08-10,Northern Ireland,0,0,0,0,1392447,
2022-08-11,England,19761151,163545,8327,206,43770406,41670192
2022-08-11,Wales,0,0,0,0,2595155,
2022-08-11,Scotland,0,0,0,0,4310298,4119263
2022-08-11,Northern Ireland,0,0,0,0,1392467,
2022-08-12,England,19765930,163679,8072,196,43771305,41672619
2022-08-12,Wales,0,0,0,0,2595230,
2022-08-12,Scotland,0,0,0,0,4310345,4119407
2022-08-12,Northern Ireland,0,0,0,0,1392471,
2022-08-13,England,19769907,163809,7993,192,43772498,41676312
2022-08-13,Wales,0,0,0,0,2595159,
2022-08-13,Scotland,0,0,0,0,4310384,4119591
2022-08-13,Northern Ireland,0,0,0,0,1392513,
2022-08-14,England,19774688,163916,8158,191,43772980,41677874
2022-08-14,Wales,0,0,0,0,2595128,
2022-08-14,Scotland,0,0,0,0,4310404,4119713
2022-08-14,Northern Ireland,0,0,0,0,1392520,
2022-08-15,England,19780288,164044,8088,198,43773845,41680256
2022-08-15,Wales,0,0,0,0,2595205,
2022-08-15,Scotland,0,0,0,0,4310443,4119869
2022-08-15,Northern Ireland,0,0,0,0,1392522,
2022-08-16,England,19785120,164149,7832,195,43774848,41682708
2022-08-16,Wales,0,0,0,0,2595395,
2022-08-16,Scotland,0,0,0,0,4310477,4120004
2022-08-16,Northern Ireland,0,0,0,0,1392534,
2022-08-17,England,19789509,164231,7486,207,43775859,41685285
2022-08-17,Wales,0,0,0,0,2595482,
2022-08-17,Scotland,0,0,0,0,4310499,4120080
2022-08-17,Northern Ireland,0,0,0,0,1392549,
2022-08-18,England,19793389,164319,7421,184,43776765,41687787
2022-08-18,Wales,0,0,0,0,2595555,
2022-08-18,Scotland,0,0,0,0,4310536,4120207
2022-08-18,Northern Ireland,0,0,0,0,1392572,
2022-08-19,England,19796706,164395,7045,182,43777771,41690251
2022-08-19,Wales,0,0,0,0,2595601,
2022-08-19,Scotland,0,0,0,0,4310591,4120336
2022-08-19,Northern Ireland,0,0,0,0,1392578,
2022-08-20,England,19799550,164491,6760,166,43778981,41694161
2022-08-20,Wales,0,0,0,0,2595787,
2022-08-20,Scotland,0,0,0,0,4310638,4120555
2022-08-20,Northern Ireland,0,0,0,0,1392648,
2022-08-21,England,19803097,164584,6687,164,43779457,41695492
2022-08-21,Wales,0,0,0,0,2595837,
2022-08-21,Scotland,0,0,0,0,4310671,4120672
2022-08-21,Northern Ireland,0,0,0,0,1392651,
2022-08-22,England,19807672,164673,6803,162,43780380,41698295
2022-08-22,Wales,0,0,0,0,2595844,
2022-08-22,Scotland,0,0,0,0,4310712,4120822
2022-08-22,Northern Ireland,0,0,0,0,1392657,
2022-08-23,England,19811748,164751,6436,135,43781340,41700814
2022-08-23,Wales,0,0,0,0,2596042,
2022-08-23,Scotland,0,0,0,0,4310737,4120907
2022-08-23,Northern Ireland,0,0,0,0,1392661,
2022-08-24,England,19815661,164819,6302,150,43782243,41703296
2022-08-24,Wales,0,0,0,0,2596059,
2022-08-24,Scotland,0,0,0,0,4310767,4120962
2022-08-24,Northern Ireland,0,0,0,0,1392681,
2022-08-25,England,19818927,164889,6249,141,43783096,41705733
2022-08-25,Wales,0,0,0,0,2596353,
2022-08-25,Scotland,0,0,0,0,4310794,4121053
2022-08-25,Northern Ireland,0,0,0,0,1392701,
2022-08-26,England,19821924,164961,5845,135,43784094,41708176
2022-08-26,Wales,0,0,0,0,2596466,
2022-08-26,Scotland,0,0,0,0,4310831,4121168
2022-08-26,Northern Ireland,0,0,0,0,1392714,
2022-08-27,England,19824530,165036,5765,135,43785130,41711119
2022-08-27,Wales,0,0,0,0,2596485,
2022-08-27,Scotland,0,0,0,0,4310877,4121372
2022-08-27,Northern Ireland,0,0,0,0,1392764,
2022-08-28,England,19827412,165114,5717,138,43785491,41712171
2022-08-28,Wales,0,0,0,0,2596477,
2022-08-28,Scotland,0,0,0,0,4310896,4121495
2022-08-28,Northern Ireland,0,0,0,0,1392767,
2022-08-29,England,19831349,165179,5768,144,43785669,41712662
2022-08-29,Wales,0,0,0,0,2596405,
2022-08-29,Scotland,0,0,0,0,4310920,4121585
2022-08-29,Northern Ireland,0,0,0,0,1392769,
2022-08-30,England,19835822,165242,5743,141,43786710,41715263
2022-08-30,Wales,0,0,0,0,2596425,
2022-08-30,Scotland,0,0,0,0,4310947,4121672
2022-08-30,Northern Ireland,0,0,0,0,1392772,
2022-08-31,England,19839797,165336,5658,144,43787775,41717940
2022-08-31,Wales,0,0,0,0,2596585,
2022-08-31,Scotland,0,0,0,0,4310969,4121776
2022-08-31,Northern Ireland,0,0,0,0,1392782,
2022-09-01,England,19843557,165404,5554,152,43788580,41719716
2022-09-01,Wales,0,0,0,0,2596523,
2022-09-01,Scotland,0,0,0,0,4311014,4121897
2022-09-01,Northern Ireland,0,0,0,0,1392793,
2022-09-02,England,19846796,165476,5334,143,43789343,41721566
2022-09-02,Wales,0,0,0,0,2596450,
2022-09-02,Scotland,0,0,0,0,4311057,4121989
2022-09-02,Northern Ireland,0,0,0,0,1392798,
2022-09-03,England,19849767,165532,5183,135,43790189,41724008
2022-09-03,Wales,0,0,0,0,2596450,
2022-09-03,Scotland,0,0,0,0,4311076,4122139
2022-09-03,Northern Ireland,0,0,0,0,1392826,
2022-09-04,England,19853526,165604,5209,120,43790491,41724952
2022-09-04,Wales,0,0,0,0,2596377,
2022-09-04,Scotland,0,0,0,0,4311091,4122220
2022-09-04,Northern Ireland,0,0,0,0,1392836,
2022-09-05,England,19857911,165669,5221,127,43790922,41725979
2022-09-05,Wales,0,0,0,0,2596285,
2022-09-05,Scotland,0,0,0,0,4311117,4122281
2022-09-05,Northern Ireland,0,0,0,0,1392837,
2022-09-06,England,19861852,165721,5060,135,43791341,41726984
2022-09-06,Wales,0,0,0,0,2596209,
2022-09-06,Scotland,0,0,0,0,4311133,4122345
2022-09-06,Northern Ireland,0,0,0,0,1392843,
2022-09-07,England,19865602,165784,4864,117,43791769,41727950
2022-09-07,Wales,0,0,0,0,2596153,
2022-09-07,Scotland,0,0,0,0,4311161,4122399
2022-09-07,Northern Ireland,0,0,0,0,1392851,
2022-09-08,England,19868852,165836,4881,127,43792139,41728716
2022-09-08,Wales,0,0,0,0,2596093,
2022-09-08,Scotland,0,0,0,0,4311185,4122468
2022-09-08,Northern Ireland,0,0,0,0,1392863,
2022-09-09,England,19871955,165883,4797,122,43792597,41729620
2022-09-09,Wales,0,0,0,0,2596024,
2022-09-09,Scotland,0,0,0,0,4311207,4122541
2022-09-09,Northern Ireland,0,0,0,0,1392869,
2022-09-10,England,19874816,165930,4650,129,43793521,41731593
2022-09-10,Wales,0,0,0,0,2596057,
2022-09-10,Scotland,0,0,0,0,4311216,4122626
2022-09-10,Northern Ireland,0,0,0,0,1392905,
2022-09-11,England,19878705,165975,4692,132,43793707,41732279
2022-09-11,Wales,0,0,0,0,2596017,
2022-09-11,Scotland,0,0,0,0,4311230,4122688
2022-09-11,Northern Ireland,0,0,0,0,1392907,
